city,area,rooms,bathroom,parking spaces,floor_no,animal_allw,furniture_furnish,Hassoc_tax,rent,prop_tax,fire_insur
1,34,1,1,0,11,0,0,370,"2,800",74,36
0,135,3,2,2,0,1,0,0,"1,700",25,26
1,36,1,1,0,3,0,0,500,"1,900",77,25
1,60,2,1,1,1,1,0,670,"2,058",0,9
1,280,3,3,8,0,1,0,0,"13,000","4,234",196
1,156,3,3,3,20,1,0,"1,600","4,900",917,63
1,60,1,1,1,7,1,0,"1,300","3,070",217,39
0,60,2,1,1,1,0,1,385,"2,848",64,37
1,150,4,2,1,0,1,0,0,"3,900",0,59
1,120,3,2,2,1,1,0,"2,450","4,636",875,59
1,64,3,1,1,2,1,0,470,"1,200",110,16
1,238,4,4,3,1,1,1,"2,569","15,000",542,191
1,127,3,2,1,12,0,0,"1,655","3,900",350,50
1,87,2,2,2,15,1,0,663,"3,700",257,47
1,300,4,4,0,7,1,1,"2,700","9,600",500,122
1,60,2,1,0,1,1,0,191,"1,500",150,20
1,270,6,3,6,0,1,0,0,"4,500",417,68
1,142,3,3,2,15,1,0,"1,600","9,000",475,115
1,35,1,1,0,3,1,0,315,"1,649",0,21
1,55,2,1,0,0,1,0,Sem info,"1,600",50,25
1,129,4,4,2,14,1,1,"1,180","8,900",387,113
1,30,1,1,1,14,0,0,"1,379","1,660",18,22
1,89,2,2,1,5,1,0,"1,542","2,300",238,30
1,98,3,2,2,6,1,1,961,"2,500",180,32
1,277,4,4,6,5,1,0,"4,200","3,800","1,947",49
1,80,2,2,2,15,1,0,"2,000","11,000",0,140
1,113,2,1,1,5,1,0,"1,000","3,000",50,39
1,25,1,1,0,1,0,0,0,"1,200",35,16
1,212,3,4,4,4,1,0,"3,400","10,000","1,250",127
0,53,2,1,1,3,1,0,345,850,15,11
1,235,3,4,3,2,1,0,"2,000","2,550","1,000",33
1,100,1,2,2,8,1,0,700,"2,000",150,18
0,140,4,3,2,14,1,0,"1,030","3,500",220,45
1,51,1,2,1,3,0,1,"1,062","2,100",27,27
0,80,2,1,1,0,0,0,0,"1,100",28,17
1,244,3,4,2,7,1,1,"3,500","12,000",648,153
1,220,4,4,3,12,1,0,"3,600","5,100",892,65
1,97,3,2,2,14,1,0,"1,600","1,700",125,22
1,25,1,1,0,0,1,0,20,"1,200",25,19
1,100,3,2,1,4,0,1,950,"2,700",71,35
1,69,2,1,0,4,1,0,525,"3,000",0,22
0,143,3,2,3,0,1,0,0,"1,700",70,26
1,48,1,1,1,3,1,0,660,"3,300",110,42
0,380,4,6,3,0,1,0,0,"4,000",455,61
1,340,5,4,2,7,1,0,"220,000","12,000","1,000",153
0,165,3,2,0,0,1,0,0,"3,000",129,46
1,137,3,3,1,9,1,1,"1,200","5,500",303,70
1,33,2,1,0,6,1,0,300,"1,900",0,25
1,120,4,3,2,8,1,0,"2,010","2,210",334,28
1,150,4,3,0,2,1,0,0,"2,850",275,37
1,218,4,4,4,3,0,0,"2,488","4,930","1,454",63
1,160,4,3,3,3,1,0,"1,600","7,000",542,89
1,85,2,1,0,4,1,1,620,"2,190",0,28
1,230,3,3,0,9,1,1,"1,700","5,000",109,64
1,40,1,1,0,0,0,0,0,970,63,15
1,160,4,5,3,2,1,1,"1,623","3,800",834,49
0,92,3,2,3,6,1,0,700,"2,100",167,27
1,23,1,1,0,2,0,0,30,950,34,13
1,53,2,2,1,9,0,0,722,"2,100",0,27
1,260,3,2,3,10,1,0,"3,000","8,500","1,084",108
1,140,3,1,0,0,1,0,0,"2,700",167,41
1,236,4,5,7,4,1,1,"3,000","10,800","1,084",137
1,250,3,3,3,0,1,0,0,"3,210",0,49
1,30,2,1,0,0,1,0,Sem info,"1,500",5,23
1,280,4,4,1,1,1,1,"3,000","8,000",292,102
1,103,3,1,3,2,1,0,"1,054","3,400",94,44
1,60,1,1,0,0,1,1,0,"4,100",400,62
1,62,2,1,1,1,1,0,580,"1,650",92,21
1,20,1,1,0,0,1,1,602,"1,800",130,23
1,278,3,2,1,11,1,0,"2,640","7,800",601,99
1,42,2,1,1,18,1,0,500,"1,200",0,16
1,260,4,5,5,6,1,0,"3,000","12,500","1,667",159
1,160,3,3,2,1,1,1,"1,990","12,650",360,161
1,200,4,4,3,5,1,1,"2,300","10,200",803,130
1,52,2,1,1,8,1,0,760,"3,000",145,39
1,100,2,2,1,10,1,1,"1,190","1,625",66,7
1,75,2,2,1,14,1,0,736,"2,629",0,10
0,30,1,1,0,0,0,0,0,"1,400",0,22
1,70,2,2,1,1,0,0,280,"1,000",138,13
1,55,2,1,0,0,1,0,0,"2,000",75,31
1,23,1,1,0,25,1,0,399,"2,150",0,28
1,250,3,4,3,8,1,0,"2,850","9,000",834,115
1,240,4,5,3,4,1,0,"3,500","15,000","1,250",191
1,110,2,1,1,0,1,0,0,"1,500",163,23
0,52,2,1,1,4,1,1,320,"1,800",70,23
1,20,1,1,0,5,0,1,420,"1,700",54,22
1,40,1,1,0,0,0,0,0,780,17,12
1,35,1,1,1,4,0,0,570,"1,200",46,16
1,92,3,1,2,3,1,1,418,"2,200",0,28
1,700,4,6,6,0,1,0,0,"12,500","2,176",188
1,50,1,1,1,7,1,1,"2,000","2,000",382,26
1,141,3,3,2,3,1,0,"1,100","7,935",167,101
1,60,2,2,1,14,0,1,"2,435","2,600",184,33
1,333,3,4,4,27,1,1,"1,700","13,000",500,165
1,48,1,1,0,3,1,0,90,950,90,26
1,101,3,4,2,4,0,1,"1,037","6,664",359,85
1,35,1,1,1,2,1,0,762,"2,850",84,37
1,312,3,6,3,0,1,1,0,"6,300","1,063",95
1,40,1,1,0,14,0,1,810,"3,800",162,49
1,45,1,1,1,2,0,1,"1,900","4,200",350,54
1,145,3,3,2,1,1,1,"1,088","5,800",250,74
1,350,3,4,5,0,1,0,Incluso,"5,500","1,092",83
1,170,3,3,1,6,1,0,"1,300","2,260",200,29
1,270,3,3,2,8,1,1,"3,370","5,500",995,70
1,70,2,2,0,0,0,0,0,"3,800",90,58
1,50,2,1,1,6,1,1,400,"1,900",0,15
1,33,1,1,1,19,0,1,400,"3,413",0,12
0,70,3,1,1,1,1,0,650,"1,300",17,17
1,240,3,2,3,0,1,0,0,"5,900",500,89
1,53,1,1,1,4,1,0,690,"4,398",200,56
1,50,2,1,1,0,1,0,500,"1,060",5,14
1,55,2,1,1,7,0,0,784,"3,900",135,50
1,500,5,6,5,0,1,0,0,"12,500","1,898",188
1,380,2,4,0,21,1,1,"3,490","6,800","2,863",87
1,48,1,1,1,4,1,0,633,"3,400",114,44
1,30,1,1,0,1,1,1,350,"3,300",0,42
0,138,3,4,3,8,1,0,"1,278","5,000",405,64
1,100,2,4,2,12,0,1,885,"3,000",330,39
1,320,3,4,3,0,1,0,0,"6,000",484,91
1,351,3,4,2,17,0,1,"2,400","9,500","1,192",121
1,190,4,3,3,8,1,0,"1,200","5,700",71,73
1,55,2,1,1,3,1,0,720,"2,170",12,28
1,62,2,1,1,2,1,0,"1,000","5,000",184,64
1,130,3,2,1,3,1,0,"2,400","4,500",317,58
1,61,2,1,1,6,1,0,897,"2,100",96,27
1,150,3,4,3,18,0,1,"2,200","7,500",622,54
0,87,2,1,0,10,1,0,415,"1,100",82,14
1,156,3,4,3,4,1,0,"1,650","9,000",667,115
1,33,1,1,0,12,1,0,300,"1,655",0,21
1,46,1,1,1,7,1,0,486,"1,816",83,8
1,45,1,1,1,9,1,0,427,"2,142",Incluso,20
1,50,2,1,1,5,1,0,570,"1,100",0,14
1,90,2,2,2,0,1,1,0,"4,100",0,62
1,280,3,4,3,4,0,0,"4,200","7,600","1,250",97
1,98,2,3,2,8,1,1,"1,907","8,500",468,108
1,65,2,1,2,21,1,0,"1,111","4,000",233,51
1,100,1,2,2,1,1,1,"2,344","7,000",757,89
1,170,3,5,3,1,1,1,"2,900","9,900",724,126
1,60,1,1,1,7,1,1,"1,800","2,000",0,26
1,400,3,5,6,0,1,1,0,"4,700",125,71
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
1,85,3,2,2,0,1,0,100,"2,500",75,38
1,300,3,3,4,0,1,0,1,"3,700",950,56
1,70,2,1,1,3,0,0,710,860,45,11
1,38,1,1,1,5,0,1,"1,450","3,400",0,44
1,186,4,4,3,11,1,0,"1,900","6,000",584,77
1,20,1,1,0,6,1,1,602,"1,800",130,23
1,210,3,3,2,15,0,1,"3,500","8,667",834,110
1,80,3,2,2,12,0,1,770,"3,008",211,39
1,22,1,1,0,25,1,0,385,"2,100",40,27
1,70,3,2,1,3,1,0,"1,087","3,700",38,47
1,162,3,3,1,8,1,0,"2,150","7,000",492,89
1,20,1,1,0,5,1,1,602,"1,800",130,23
1,210,3,3,4,8,1,0,"3,000","12,000",834,153
1,250,4,2,5,0,1,0,0,"4,400",71,67
1,150,2,1,2,0,1,0,300,"1,800",136,28
1,204,4,5,3,10,0,0,"1,900","8,000",417,102
1,93,2,2,1,8,1,0,"1,258","2,490",12,32
1,90,3,1,1,4,1,0,638,"1,600",225,21
1,70,3,1,1,12,1,0,800,"3,000",0,39
1,65,2,2,1,6,1,0,481,"1,890",125,24
1,45,2,1,1,14,1,0,270,"1,500",82,20
1,204,4,6,4,8,1,1,"3,900","6,800",940,87
1,240,3,3,2,0,1,0,0,"4,000",292,61
1,56,1,1,1,10,0,1,"1,340","2,925",251,10
1,80,3,2,1,6,1,0,850,"1,790",209,23
1,88,3,3,2,14,1,0,750,"2,600",169,33
1,60,1,1,2,11,1,1,"2,320","4,600",267,59
1,240,4,3,1,0,1,0,0,"10,200",470,154
1,60,2,1,1,0,0,0,Incluso,"1,700",23,26
0,240,3,4,2,0,1,0,0,"3,000",250,46
1,37,2,1,0,1,0,0,0,"1,500",25,20
1,84,3,1,1,6,1,0,800,"3,000",215,39
1,260,3,2,2,9,1,0,"4,560","12,000",732,153
1,70,2,1,1,6,1,0,675,"1,380",69,18
0,151,3,2,3,10,1,1,"1,400","2,500",251,32
1,120,2,1,0,0,1,0,0,"1,500",90,23
1,250,3,2,2,0,1,0,0,"3,500",250,53
1,187,3,3,3,13,1,1,"4,357","5,000","1,270",64
1,87,2,2,1,4,1,0,969,"6,675",167,85
1,455,4,5,4,5,1,0,"8,500","19,500","3,334",248
1,210,4,5,3,12,1,1,"2,620","2,975","1,184",38
1,160,3,4,2,0,1,0,0,"4,300",209,65
1,110,6,5,7,0,1,0,Sem info,"9,810","1,000",148
1,142,4,4,3,15,0,0,"1,661","2,980",559,38
1,700,5,7,8,0,1,1,0,"6,000","1,800",91
1,45,1,1,1,7,1,1,420,"2,050",162,26
1,130,3,2,1,1,0,0,"1,144","4,300",167,55
0,147,4,3,1,0,1,0,0,"3,500",62,53
1,150,2,1,0,1,1,0,180,"2,285",100,29
1,130,2,3,2,0,1,0,0,"2,500",42,38
1,89,3,2,1,14,1,0,800,"1,760",100,23
0,103,2,1,1,4,0,0,635,"1,100",84,14
0,100,3,2,1,3,1,0,690,"1,300",76,17
1,310,2,6,3,11,0,0,"2,300","6,000",764,77
1,100,2,3,1,6,1,0,"1,400","2,900",100,37
1,70,2,2,1,0,1,0,0,"2,400",67,37
1,148,3,3,0,6,1,0,"2,056","2,400",200,31
1,80,3,1,1,8,1,1,703,"2,500",87,32
1,52,1,1,1,7,1,0,626,"1,823",0,21
1,39,2,1,1,0,0,0,150,"1,500",38,23
0,94,3,1,0,6,1,0,710,"1,100",90,14
1,173,7,2,0,0,0,0,0,"4,800",0,73
1,300,5,6,6,0,1,0,0,"9,500","2,084",143
1,651,7,7,8,0,1,0,0,"8,500","1,595",128
1,19,1,1,0,0,0,0,0,"1,200",41,16
1,355,4,5,5,21,0,1,"5,700","15,000","2,977",191
0,45,2,1,1,1,1,0,300,870,0,12
1,75,1,1,1,9,1,0,850,"2,900",46,37
1,60,2,1,1,4,1,0,603,"1,275",109,17
0,277,3,4,4,0,1,0,0,"3,270",28,50
0,71,2,1,1,7,1,0,670,"1,150",114,15
1,114,3,1,0,0,1,0,0,"2,650",150,40
1,138,3,3,2,11,1,0,960,"3,000",100,39
1,90,3,2,2,4,1,1,808,"3,600",253,46
1,235,3,2,2,0,0,0,0,"8,000",417,121
1,136,4,2,3,12,1,0,"1,200","3,300",250,42
1,20,1,1,0,0,1,1,602,"1,800",130,23
1,36,1,1,0,13,0,0,270,"1,240",0,16
1,210,3,4,3,6,1,0,"3,900","13,000","1,417",165
1,60,2,1,1,10,1,0,350,"1,880",0,24
1,325,5,5,4,0,1,0,0,"6,000",420,91
0,43,2,1,1,0,1,0,274,"1,061",7,14
0,170,3,2,2,0,1,0,Incluso,"2,300",98,35
0,55,1,2,0,6,1,0,504,842,0,3
1,200,3,3,1,8,1,0,"1,687","5,800",365,74
1,150,3,2,1,0,0,0,0,"2,500",59,38
1,140,2,1,0,0,1,0,0,"1,650",167,25
1,160,3,3,1,6,1,0,"2,000","4,500",84,58
1,300,3,4,4,0,1,0,1,"2,800",292,43
1,408,4,6,3,20,1,0,"2,800","15,000","1,667",191
1,99,3,2,1,8,0,0,970,"2,100",180,27
1,180,3,2,1,2,1,0,"1,000","10,000",180,127
1,230,4,5,4,0,1,0,0,"8,000",526,121
1,210,4,4,3,9,1,0,"2,100","9,100",667,116
1,440,1,2,4,0,1,0,1,"9,800",584,148
1,55,2,2,2,6,1,0,780,"1,150",142,15
0,70,1,2,1,11,0,1,"1,700","1,500",184,20
1,370,5,4,3,0,1,0,0,"14,000","1,290",211
1,157,3,3,1,5,1,0,"1,325","4,500",347,58
1,176,3,3,3,9,1,0,"1,950","5,000",542,64
0,78,3,1,1,2,1,0,500,850,50,11
1,35,1,1,0,7,0,0,411,"1,080",35,14
0,52,1,1,1,8,1,0,650,"1,200",29,16
1,240,4,4,3,1,1,0,"2,800","4,200",792,54
1,84,2,3,2,8,1,0,859,"4,000",261,16
1,125,3,3,2,0,1,0,0,"2,800",38,43
0,78,3,2,1,15,1,0,542,"1,935",78,9
0,58,2,1,1,1,1,1,385,"3,500",64,45
1,113,3,2,2,1,1,0,800,"1,915",0,7
1,52,1,1,1,8,0,0,"1,700","4,420",188,57
1,28,1,1,0,6,1,0,376,"1,450",67,19
1,54,1,1,0,8,1,0,350,"1,940",3,25
1,270,4,4,4,5,1,0,"4,500","12,850","1,834",163
1,220,3,3,3,9,1,0,"3,500","8,900","1,466",113
1,118,3,3,2,5,0,0,"1,800","9,000",352,115
1,92,3,2,1,9,0,0,"1,022","3,112",0,13
1,62,2,1,1,17,0,0,716,"3,356",217,13
1,250,3,4,3,11,1,0,"4,000","5,100",975,65
0,750,4,5,5,0,0,0,0,"10,400",667,157
1,177,3,2,2,0,1,0,0,"4,000",459,61
1,138,3,2,1,7,0,0,"2,000","7,600",238,97
1,140,3,2,1,5,1,0,"1,091","5,000",292,64
1,450,4,5,6,0,0,1,0,"9,000","1,150",136
1,167,3,3,3,4,1,0,"2,334","1,670",555,22
1,30,1,1,1,11,0,1,"1,600","2,900",180,37
1,120,3,2,0,0,1,0,0,"2,250",0,34
0,60,2,1,1,0,1,0,485,800,60,11
1,210,3,3,4,0,1,0,0,"3,294",276,50
1,49,1,1,1,7,1,1,"1,730","6,200",0,79
1,75,2,2,1,8,1,1,930,"2,950",110,38
1,109,3,2,1,2,1,0,"1,450","5,300",0,68
1,57,1,2,0,17,1,0,670,"1,400",0,18
1,100,4,2,2,0,1,0,0,"3,500",42,53
1,70,2,2,2,11,0,1,"2,847","3,290",590,42
1,250,3,2,8,0,1,0,0,"6,500","1,360",98
1,103,3,2,2,6,1,0,"1,150","3,000",459,39
1,90,3,2,2,11,0,0,"3,160","5,000",384,64
0,273,4,2,2,4,1,1,"2,100","2,770",366,36
1,37,1,1,0,31,0,1,583,"1,650",57,21
1,61,2,1,1,4,1,0,459,"1,850",0,24
1,64,2,2,1,0,0,0,773,"1,900",152,29
1,220,3,5,4,10,1,0,"2,250","6,800",84,87
1,58,2,2,1,1,1,0,553,"2,530",0,22
1,145,3,3,3,6,1,0,"1,100","12,000",667,153
1,380,5,5,4,0,1,0,500,"15,000","1,172",226
1,93,3,2,2,7,1,0,750,"2,200",84,28
1,36,1,1,1,8,1,0,323,"2,150",85,28
1,78,2,2,1,2,1,1,"1,250","7,250",390,92
1,38,2,1,1,3,1,0,140,"1,250",15,16
0,101,3,2,2,1,1,0,632,"2,200",119,28
1,400,4,5,5,0,1,0,0,"7,200",350,109
1,65,2,1,0,4,1,0,"1,261","1,450",166,19
1,248,3,4,3,2,1,0,"4,325","5,300","1,521",68
1,360,3,5,6,17,1,0,"7,552","3,000","4,830",39
1,47,2,1,1,6,1,0,500,"1,500",0,20
1,56,1,1,1,8,1,0,"2,500","4,600",467,59
1,190,3,3,1,3,1,0,"2,150","6,300",459,80
1,69,3,1,1,8,1,0,650,"1,350",84,18
1,235,3,2,2,5,1,1,"3,650","7,200",626,92
1,120,3,3,0,8,1,1,681,"5,112",0,17
1,70,1,1,1,2,1,0,300,"1,200",157,16
1,196,3,5,3,3,1,1,"3,338","8,440","1,223",60
1,89,3,3,2,8,0,0,965,"3,800",150,49
1,33,1,1,1,5,1,0,330,"1,500",79,20
1,68,1,2,1,6,1,1,"2,304","9,000",532,115
0,110,3,2,2,7,0,0,900,"2,100",100,27
1,40,1,1,1,14,0,1,470,"3,990",90,51
0,999,5,7,8,0,1,0,0,"14,000",667,211
1,33,1,1,0,1,0,0,250,"1,305",0,17
1,200,4,3,2,10,1,1,"2,400","4,500","1,334",58
1,82,2,2,2,4,1,0,924,"2,827",291,36
1,240,4,2,2,6,1,0,"2,800","3,000",292,39
0,58,1,1,0,5,1,0,540,900,66,12
1,80,2,2,1,8,0,1,"1,000","4,500",250,58
1,300,4,2,6,0,1,0,0,"5,000",250,76
1,400,4,5,3,0,1,0,0,"15,000","1,750",226
1,161,4,3,2,1,1,0,"1,450","10,000",467,127
1,365,4,5,6,4,1,0,"3,722","13,900","2,588",177
1,120,3,3,2,23,0,0,"1,500","7,300",400,93
0,104,2,2,2,7,1,1,"1,100","4,200",210,54
1,180,3,1,5,0,1,0,0,"6,500",567,98
1,48,1,1,1,9,0,1,925,"4,300",90,55
1,138,2,3,2,22,1,0,"1,500","9,800",545,125
1,350,4,3,4,0,1,0,1,"7,300",600,110
1,255,3,3,2,8,1,1,"2,964","15,000",667,191
1,98,2,3,3,13,0,0,800,"4,150",375,53
0,136,4,5,2,10,1,0,"1,300","3,800",280,49
1,190,3,3,4,0,1,1,1,"4,500",0,68
1,60,2,1,1,6,1,0,760,"1,850",70,24
1,320,4,5,0,11,1,1,"4,600","8,700","2,300",142
1,40,2,1,0,0,1,0,0,"1,100",0,17
1,100,4,1,0,0,1,0,0,"1,600",100,25
1,90,2,1,0,0,0,0,0,"2,600",480,40
1,100,2,2,1,3,1,0,299,"2,023",60,26
1,135,3,2,1,13,1,0,"1,535","7,000",350,89
1,100,3,3,2,0,0,0,120,"2,000",0,31
1,65,3,1,0,1,1,0,0,"3,655",159,47
1,387,4,6,4,1,1,0,"5,200","6,400","2,792",82
1,235,3,3,1,3,1,0,"2,585","5,150",575,66
0,50,2,1,1,4,0,0,250,"1,500",35,20
1,77,2,2,2,18,1,0,547,"3,000",203,39
1,120,3,3,1,14,1,0,"1,350","2,950",297,38
0,70,2,3,1,7,1,0,"1,196","2,004",0,26
1,40,1,1,0,2,1,0,210,"1,271",0,5
0,295,7,6,4,0,0,1,0,"6,200",334,94
1,320,3,3,4,0,1,0,0,"10,000","1,000",151
1,100,2,1,1,10,0,1,"1,095","2,900",234,37
1,153,4,3,3,3,1,0,"2,500","5,500",700,70
1,85,3,3,2,3,1,0,"1,165","3,566",363,11
1,450,4,4,3,0,1,0,Sem info,"11,500",875,173
1,50,1,1,0,1,0,0,150,810,0,11
1,90,2,2,1,3,1,0,"1,000","3,000",50,39
0,32,1,1,0,9,0,0,300,600,4,8
1,150,2,1,4,0,1,0,0,"2,800",203,43
1,86,3,2,0,8,1,1,750,"3,400",188,44
1,230,3,5,3,3,0,0,"3,800","11,000","1,100",140
1,420,4,4,2,4,1,0,"3,300","13,000","1,417",165
1,79,3,2,2,4,1,1,660,"2,900",26,37
1,400,4,4,4,0,1,1,0,"10,000",912,151
1,65,2,1,3,9,1,0,800,"2,000",217,26
0,73,3,2,2,1,1,0,446,"2,096",124,27
1,45,1,1,1,1,0,1,"3,000","5,520",0,70
1,800,5,7,6,0,1,0,1,"15,000","2,051",226
1,60,2,1,1,8,1,1,470,"1,800",0,23
1,137,3,3,3,4,1,1,"1,500","9,800",417,125
1,100,3,2,1,4,1,0,886,"3,700",96,47
1,100,3,3,2,0,1,0,900,"4,100",100,62
0,90,3,1,1,7,1,0,756,"1,450",20,19
0,166,4,3,3,6,1,0,"1,860","2,150",284,28
1,180,3,2,2,6,1,0,"2,066","5,500",518,70
1,300,2,3,2,0,1,1,0,"3,200",0,49
1,150,3,3,2,0,1,0,0,"2,050",250,31
1,60,1,1,1,13,1,1,646,"3,900",109,50
0,42,1,1,1,16,0,1,"1,022","1,200",134,16
0,46,1,1,0,7,0,0,400,700,0,9
1,40,1,1,1,5,0,0,603,"4,320",181,55
0,55,1,1,1,6,1,0,640,700,36,9
1,83,2,2,1,21,1,0,782,"4,800",174,61
1,220,4,3,3,4,1,0,"3,200","4,000",967,51
1,190,3,4,3,2,1,0,"3,800","5,950","1,209",76
1,65,2,1,1,1,1,0,578,"2,050",61,29
1,186,3,3,2,22,0,0,"1,350","5,435",405,69
1,80,1,1,0,0,1,0,0,"1,200",1,19
1,175,3,4,3,7,1,0,0,"9,000",0,115
1,95,3,2,0,0,1,0,0,"1,690",0,26
1,86,3,1,1,6,1,0,460,"3,150",0,40
1,300,4,4,3,0,1,0,0,"10,000",767,151
1,108,4,3,2,4,1,0,"1,134","6,500",609,83
0,45,1,1,1,3,1,0,521,600,38,8
1,37,1,1,0,16,0,0,315,"1,519",30,20
1,30,1,1,1,10,0,1,540,"3,237",350,42
1,246,3,4,4,9,1,1,"3,350","10,000","1,480",127
1,234,3,5,3,17,0,1,"2,750","14,000","1,334",178
1,73,2,2,1,6,1,1,"1,072","5,000",196,64
1,113,3,2,2,8,1,0,"1,750","2,975",359,38
0,110,3,3,2,0,1,0,560,"3,200","1,056",49
1,400,3,2,8,0,1,1,0,"15,000","1,334",226
1,29,1,1,0,0,0,0,Incluso,"1,430",0,19
1,140,2,2,2,0,0,0,0,"2,700",56,41
1,28,1,1,1,13,0,1,615,"2,800",42,36
1,200,3,3,3,0,1,0,0,"7,000",737,106
1,20,1,1,0,11,0,0,359,"1,850",0,24
1,88,3,2,2,11,1,1,"1,350","5,870",108,75
1,40,1,1,1,3,1,0,400,"1,500",59,20
1,150,3,2,2,16,1,0,"1,700","5,000",484,64
1,187,3,2,3,0,1,0,500,"3,500",193,53
1,51,1,1,1,13,1,0,513,"2,700",84,35
1,62,2,2,1,1,0,1,684,"5,050",227,64
1,150,3,2,4,0,1,0,0,"9,670",55,146
1,48,1,1,1,21,0,1,"1,137","6,698",166,85
0,60,2,1,1,0,0,0,0,830,0,13
1,53,1,1,1,5,0,1,"1,132","2,600",0,33
1,74,2,1,2,9,1,1,"1,100","6,600",424,84
1,53,1,1,0,2,0,0,170,"1,680",68,22
0,300,4,5,4,0,1,0,Incluso,"4,000",362,61
1,180,2,3,2,13,1,0,Incluso,"12,500",0,159
1,53,2,2,1,4,1,1,450,"1,650",0,13
0,296,6,4,8,0,1,0,0,"5,200",375,79
1,145,4,3,2,1,1,0,"1,644","4,800",500,61
1,230,3,3,3,11,1,0,"1,900","4,080",417,52
1,420,4,4,4,19,1,0,"4,900","11,050","3,700",141
1,34,1,1,0,10,1,0,200,"1,610",25,21
1,27,1,1,1,6,0,0,Incluso,"3,700",Incluso,47
1,17,1,1,0,1,0,1,300,"2,200",50,28
1,64,2,1,2,10,0,1,"2,530","4,000",342,51
1,645,5,8,8,0,1,0,0,"15,000","2,334",226
1,68,2,2,1,6,1,0,600,"1,339",0,16
1,68,1,1,1,12,1,1,"4,240","6,000",584,77
1,134,3,3,3,8,1,0,"1,680","2,125",375,27
1,43,1,1,0,13,1,0,250,"1,700",0,22
1,48,1,1,2,7,1,1,"2,300","7,000",245,89
1,220,5,4,3,0,0,0,0,"8,000",425,121
1,600,5,5,6,0,1,0,0,"15,000","2,100",191
1,260,3,4,3,3,1,0,"3,400","1,040","1,250",14
1,250,3,4,0,6,1,0,"3,500","5,000","1,334",64
1,126,3,2,2,18,0,0,990,"1,680",0,22
1,62,2,2,0,6,0,0,645,"1,400",92,18
1,68,2,1,0,2,0,0,300,"1,300",0,17
1,195,4,3,4,7,1,0,"1,808","2,700","1,067",35
1,57,2,2,1,22,0,1,480,"4,500",140,58
1,556,4,5,7,0,1,0,0,"7,000","2,059",106
1,70,2,1,1,14,1,0,576,"2,400",162,31
1,105,3,2,3,1,1,0,"1,250","1,900",552,25
0,200,4,3,2,1,1,0,"1,150","3,400",209,44
1,290,3,5,4,8,1,1,"3,580","7,000",0,89
1,90,2,2,1,7,0,1,867,"3,910",0,15
1,94,1,2,2,2,0,1,"1,356","13,000",384,165
1,130,3,4,2,11,0,0,"1,550","2,318",411,30
1,40,1,1,0,0,1,0,0,"1,100",195,17
1,110,4,5,3,0,1,0,0,"3,900",625,59
1,28,1,1,0,5,1,1,255,"1,764",0,23
1,240,3,3,3,11,1,1,"3,000","10,000","1,200",127
1,100,3,3,3,1,1,0,"1,000","3,300",417,42
1,20,1,1,0,0,1,0,0,"2,060",0,27
1,300,4,4,4,19,1,1,"2,800","9,000","1,667",115
1,16,1,1,0,1,0,0,0,850,30,11
1,90,2,1,0,2,0,0,0,"1,720",0,26
1,90,3,3,2,1,1,0,"1,171","1,997",280,26
1,39,2,1,0,3,1,0,120,"1,450",43,19
0,578,4,5,8,0,1,0,0,"9,500",787,143
1,180,3,2,1,0,0,0,0,"3,000",163,46
1,209,3,3,0,4,1,0,"2,200","4,000",803,51
1,170,3,3,2,6,1,0,"2,377","9,500",828,121
1,250,4,5,4,6,1,0,"2,050","9,800",998,125
1,262,4,5,4,17,1,0,"2,500","2,250","1,350",29
1,100,3,3,0,0,1,0,0,"1,955",30,30
1,200,3,2,2,0,1,0,0,"2,900",791,44
1,70,2,1,1,6,1,0,550,"3,000",0,39
1,244,3,3,3,4,1,0,"5,000","8,900","1,679",113
1,270,5,4,4,6,0,0,"3,500","7,000","1,684",89
1,45,1,1,0,0,0,0,Sem info,"1,030",60,16
1,20,1,1,0,3,0,1,340,"2,400",59,31
1,70,2,2,0,1,0,0,720,"3,750",25,48
0,130,2,2,5,0,1,0,0,"1,800",321,28
0,104,2,2,1,2,1,0,580,"1,700",122,22
1,65,1,1,1,9,0,0,"1,000","2,500",0,32
1,235,3,3,3,11,0,0,"1,367","6,500",579,83
1,200,3,4,2,2,1,0,"2,700","9,180",0,117
1,150,2,2,1,0,1,1,0,"2,175",0,12
0,60,2,1,1,2,1,0,314,"1,000",0,13
1,82,1,1,2,1,1,0,"1,650","8,000",267,102
1,380,3,2,3,5,1,0,"3,200","15,000",917,191
1,380,4,4,3,1,1,0,"2,300","8,000","2,180",102
1,54,2,2,1,16,1,0,665,"2,200",117,28
1,67,2,2,1,1,0,1,580,"3,500",60,45
1,330,2,4,3,0,1,0,0,"6,000","2,000",91
1,117,4,5,4,10,0,0,"1,523","3,175",711,41
0,200,3,3,5,0,1,0,0,"2,650",220,40
1,305,2,3,0,10,1,0,"3,500","5,000",667,64
1,53,2,2,2,5,1,0,757,"2,495",166,11
0,170,4,3,2,0,1,0,0,"1,750",109,27
1,50,1,1,1,13,1,0,500,"1,800",0,23
1,250,4,2,3,2,0,1,"3,000","15,000",100,191
1,164,3,2,1,15,1,1,"1,229","3,700",198,47
1,90,2,1,1,0,1,0,Incluso,"2,500",219,38
0,115,3,3,1,5,1,0,"1,035","1,900",30,25
